YEAR,FERCUM,IRCUM,WRR14,Acc_TMAX,Acc_TMIN,Acc_TAVG,Acc_RAIN
1981,180.0,0.0,4569.1,4299.4,2975.7,3637.55,387.0
1982,180.0,0.0,9839.6,4054.6,2845.3,3449.95,544.3000000000001
1983,180.0,0.0,8907.5,4109.0,2947.7,3528.35,486.6
1984,180.0,0.0,10037.0,4250.8,2987.8,3619.3,447.3
1985,180.0,0.0,8199.1,4328.2,2999.7,3663.95,302.6
1986,180.0,0.0,9774.8,4214.8,2932.9,3573.85,372.90000000000003
1987,180.0,0.0,7789.9,4120.3,2879.9,3500.1,563.8000000000001
1988,180.0,0.0,6308.1,4400.1,2999.2,3699.65,260.40000000000003
1989,180.0,0.0,8639.5,4125.0,2912.6,3518.8,711.7
1990,180.0,0.0,8639.5,4360.1,2949.6,3654.85,333.1
1991,180.0,0.0,8455.0,4107.2,2931.9,3519.55,350.7
1992,180.0,0.0,8455.0,4266.5,2967.3,3616.9,388.6
1993,180.0,0.0,9596.2,4058.8,2898.2,3478.5,440.70000000000005
1994,180.0,0.0,5554.4,4422.0,3059.4,3740.7,306.70000000000005
1995,180.0,0.0,9993.5,4224.8,2970.1,3597.45,372.1
1996,180.0,0.0,7045.5,4105.7,2899.2,3502.45,252.10000000000002
1997,180.0,0.0,8187.7,4305.0,2892.3,3598.65,309.40000000000003
1998,180.0,0.0,10270.0,4404.6,3122.2,3763.4,577.0
1999,180.0,0.0,5673.8,4216.9,2943.2,3580.05,396.00000000000006
2000,180.0,0.0,6241.4,4279.1,3014.0,3646.55,442.1
2001,180.0,0.0,2518.5,4384.4,2933.9,3659.15,221.1
2002,180.0,0.0,8688.0,4313.9,2950.4,3632.15,339.6
2003,180.0,0.0,8688.0,4272.3,3020.0,3646.15,388.0
2004,180.0,0.0,2786.1,4341.6,2939.4,3640.5,266.0
2005,180.0,0.0,10149.0,4287.6,3009.6,3648.6,519.9
2006,180.0,0.0,10149.0,4665.9,3094.8,3880.35,205.4
2007,180.0,0.0,8942.2,4407.0,3030.9,3718.95,556.4
2008,180.0,0.0,9358.5,4433.9,3024.7,3729.3,549.0
2009,180.0,0.0,5086.6,4404.6,3068.1,3736.35,226.20000000000002
2010,180.0,0.0,7732.5,4248.1,2908.8,3578.45,352.40000000000003
2011,180.0,0.0,7732.5,4578.3,3007.5,3792.9,325.2
2012,180.0,0.0,6835.8,4417.3,3072.4,3744.85,244.20000000000002
2013,180.0,0.0,5540.5,4675.9,3100.7,3888.3,386.1
2014,180.0,0.0,5540.5,4229.0,2989.5,3609.25,403.0
2015,180.0,0.0,6356.1,4438.8,2973.6,3706.2,318.40000000000003
2016,180.0,0.0,9328.6,4600.3,3088.1,3844.2,493.8
2017,180.0,0.0,8226.2,4472.5,2999.2,3735.85,497.6
1981,162.0,0.0,4553.8,4299.4,2975.7,3637.55,387.0
1982,162.0,0.0,9733.0,4054.6,2845.3,3449.95,544.3000000000001
1983,162.0,0.0,8792.9,4109.0,2947.7,3528.35,486.6
1984,162.0,0.0,9879.8,4250.8,2987.8,3619.3,447.3
1985,162.0,0.0,8263.2,4328.2,2999.7,3663.95,302.6
1986,162.0,0.0,9769.4,4214.8,2932.9,3573.85,372.90000000000003
1987,162.0,0.0,7783.4,4120.3,2879.9,3500.1,563.8000000000001
1988,162.0,0.0,6294.9,4400.1,2999.2,3699.65,260.40000000000003
1989,162.0,0.0,8630.7,4125.0,2912.6,3518.8,711.7
1990,162.0,0.0,8630.7,4360.1,2949.6,3654.85,333.1
1991,162.0,0.0,8315.6,4107.2,2931.9,3519.55,350.7
1992,162.0,0.0,8315.6,4266.5,2967.3,3616.9,388.6
1993,162.0,0.0,9427.0,4058.8,2898.2,3478.5,440.70000000000005
1994,162.0,0.0,5506.8,4422.0,3059.4,3740.7,306.70000000000005
1995,162.0,0.0,9856.2,4224.8,2970.1,3597.45,372.1
1996,162.0,0.0,6988.2,4105.7,2899.2,3502.45,252.10000000000002
1997,162.0,0.0,8085.7,4305.0,2892.3,3598.65,309.40000000000003
1998,162.0,0.0,10145.0,4404.6,3122.2,3763.4,577.0
1999,162.0,0.0,5675.0,4216.9,2943.2,3580.05,396.00000000000006
2000,162.0,0.0,6241.8,4279.1,3014.0,3646.55,442.1
2001,162.0,0.0,2506.2,4384.4,2933.9,3659.15,221.1
2002,162.0,0.0,8669.5,4313.9,2950.4,3632.15,339.6
2003,162.0,0.0,8669.5,4272.3,3020.0,3646.15,388.0
2004,162.0,0.0,2780.5,4341.6,2939.4,3640.5,266.0
2005,162.0,0.0,9960.9,4287.6,3009.6,3648.6,519.9
2006,162.0,0.0,9960.9,4665.9,3094.8,3880.35,205.4
2007,162.0,0.0,8889.7,4407.0,3030.9,3718.95,556.4
2008,162.0,0.0,9352.4,4433.9,3024.7,3729.3,549.0
2009,162.0,0.0,5049.7,4404.6,3068.1,3736.35,226.20000000000002
2010,162.0,0.0,7666.0,4248.1,2908.8,3578.45,352.40000000000003
2011,162.0,0.0,7666.0,4578.3,3007.5,3792.9,325.2
2012,162.0,0.0,6796.7,4417.3,3072.4,3744.85,244.20000000000002
2013,162.0,0.0,5510.6,4675.9,3100.7,3888.3,386.1
2014,162.0,0.0,5510.6,4229.0,2989.5,3609.25,403.0
2015,162.0,0.0,6312.6,4438.8,2973.6,3706.2,318.40000000000003
2016,162.0,0.0,9266.1,4600.3,3088.1,3844.2,493.8
2017,162.0,0.0,8134.6,4472.5,2999.2,3735.85,497.6
1981,144.0,0.0,4503.7,4299.4,2975.7,3637.55,387.0
1982,144.0,0.0,9579.2,4054.6,2845.3,3449.95,544.3000000000001
1983,144.0,0.0,8635.4,4109.0,2947.7,3528.35,486.6
1984,144.0,0.0,9851.6,4250.8,2987.8,3619.3,447.3
1985,144.0,0.0,8130.1,4328.2,2999.7,3663.95,302.6
1986,144.0,0.0,9724.1,4214.8,2932.9,3573.85,372.90000000000003
1987,144.0,0.0,7764.2,4120.3,2879.9,3500.1,563.8000000000001
1988,144.0,0.0,6277.1,4400.1,2999.2,3699.65,260.40000000000003
1989,144.0,0.0,8629.3,4125.0,2912.6,3518.8,711.7
1990,144.0,0.0,8629.3,4360.1,2949.6,3654.85,333.1
1991,144.0,0.0,8142.6,4107.2,2931.9,3519.55,350.7
1992,144.0,0.0,8142.6,4266.5,2967.3,3616.9,388.6
1993,144.0,0.0,9379.4,4058.8,2898.2,3478.5,440.70000000000005
1994,144.0,0.0,5444.6,4422.0,3059.4,3740.7,306.70000000000005
1995,144.0,0.0,9707.4,4224.8,2970.1,3597.45,372.1
1996,144.0,0.0,6880.1,4105.7,2899.2,3502.45,252.10000000000002
1997,144.0,0.0,7963.5,4305.0,2892.3,3598.65,309.40000000000003
1998,144.0,0.0,10028.0,4404.6,3122.2,3763.4,577.0
1999,144.0,0.0,5673.5,4216.9,2943.2,3580.05,396.00000000000006
2000,144.0,0.0,6233.0,4279.1,3014.0,3646.55,442.1
2001,144.0,0.0,2505.5,4384.4,2933.9,3659.15,221.1
2002,144.0,0.0,8624.0,4313.9,2950.4,3632.15,339.6
2003,144.0,0.0,8624.0,4272.3,3020.0,3646.15,388.0
2004,144.0,0.0,2771.8,4341.6,2939.4,3640.5,266.0
2005,144.0,0.0,9696.3,4287.6,3009.6,3648.6,519.9
2006,144.0,0.0,9696.3,4665.9,3094.8,3880.35,205.4
2007,144.0,0.0,8757.1,4407.0,3030.9,3718.95,556.4
2008,144.0,0.0,9336.9,4433.9,3024.7,3729.3,549.0
2009,144.0,0.0,5002.1,4404.6,3068.1,3736.35,226.20000000000002
2010,144.0,0.0,7469.0,4248.1,2908.8,3578.45,352.40000000000003
2011,144.0,0.0,7469.0,4578.3,3007.5,3792.9,325.2
2012,144.0,0.0,6678.7,4417.3,3072.4,3744.85,244.20000000000002
2013,144.0,0.0,5474.6,4675.9,3100.7,3888.3,386.1
2014,144.0,0.0,5474.6,4229.0,2989.5,3609.25,403.0
2015,144.0,0.0,6264.6,4438.8,2973.6,3706.2,318.40000000000003
2016,144.0,0.0,9171.6,4600.3,3088.1,3844.2,493.8
2017,144.0,0.0,7911.8,4472.5,2999.2,3735.85,497.6
1981,126.0,0.0,4433.6,4299.4,2975.7,3637.55,387.0
1982,126.0,0.0,9449.4,4054.6,2845.3,3449.95,544.3000000000001
1983,126.0,0.0,8431.1,4109.0,2947.7,3528.35,486.6
1984,126.0,0.0,9733.7,4250.8,2987.8,3619.3,447.3
1985,126.0,0.0,7955.2,4328.2,2999.7,3663.95,302.6
1986,126.0,0.0,9560.6,4214.8,2932.9,3573.85,372.90000000000003
1987,126.0,0.0,7667.8,4120.3,2879.9,3500.1,563.8000000000001
1988,126.0,0.0,6259.9,4400.1,2999.2,3699.65,260.40000000000003
1989,126.0,0.0,8594.4,4125.0,2912.6,3518.8,711.7
1990,126.0,0.0,8594.4,4360.1,2949.6,3654.85,333.1
1991,126.0,0.0,7958.4,4107.2,2931.9,3519.55,350.7
1992,126.0,0.0,7958.4,4266.5,2967.3,3616.9,388.6
1993,126.0,0.0,9241.8,4058.8,2898.2,3478.5,440.70000000000005
1994,126.0,0.0,5362.4,4422.0,3059.4,3740.7,306.70000000000005
1995,126.0,0.0,9547.7,4224.8,2970.1,3597.45,372.1
1996,126.0,0.0,6651.7,4105.7,2899.2,3502.45,252.10000000000002
1997,126.0,0.0,7808.5,4305.0,2892.3,3598.65,309.40000000000003
1998,126.0,0.0,9156.0,4404.6,3122.2,3763.4,577.0
1999,126.0,0.0,5669.8,4216.9,2943.2,3580.05,396.00000000000006
2000,126.0,0.0,6207.2,4279.1,3014.0,3646.55,442.1
2001,126.0,0.0,2504.4,4384.4,2933.9,3659.15,221.1
2002,126.0,0.0,8133.5,4313.9,2950.4,3632.15,339.6
2003,126.0,0.0,8133.5,4272.3,3020.0,3646.15,388.0
2004,126.0,0.0,2742.9,4341.6,2939.4,3640.5,266.0
2005,126.0,0.0,9465.7,4287.6,3009.6,3648.6,519.9
2006,126.0,0.0,9465.7,4665.9,3094.8,3880.35,205.4
2007,126.0,0.0,8537.3,4407.0,3030.9,3718.95,556.4
2008,126.0,0.0,9222.0,4433.9,3024.7,3729.3,549.0
2009,126.0,0.0,4911.5,4404.6,3068.1,3736.35,226.20000000000002
2010,126.0,0.0,7360.9,4248.1,2908.8,3578.45,352.40000000000003
2011,126.0,0.0,7360.9,4578.3,3007.5,3792.9,325.2
2012,126.0,0.0,6543.0,4417.3,3072.4,3744.85,244.20000000000002
2013,126.0,0.0,5425.4,4675.9,3100.7,3888.3,386.1
2014,126.0,0.0,5425.4,4229.0,2989.5,3609.25,403.0
2015,126.0,0.0,6152.1,4438.8,2973.6,3706.2,318.40000000000003
2016,126.0,0.0,8902.9,4600.3,3088.1,3844.2,493.8
2017,126.0,0.0,7840.8,4472.5,2999.2,3735.85,497.6
1981,108.0,0.0,4308.1,4299.4,2975.7,3637.55,387.0
1982,108.0,0.0,9177.9,4054.6,2845.3,3449.95,544.3000000000001
1983,108.0,0.0,8117.7,4109.0,2947.7,3528.35,486.6
1984,108.0,0.0,8847.0,4250.8,2987.8,3619.3,447.3
1985,108.0,0.0,7290.6,4328.2,2999.7,3663.95,302.6
1986,108.0,0.0,8760.3,4214.8,2932.9,3573.85,372.90000000000003
1987,108.0,0.0,7069.3,4120.3,2879.9,3500.1,563.8000000000001
1988,108.0,0.0,6230.3,4400.1,2999.2,3699.65,260.40000000000003
1989,108.0,0.0,8301.0,4125.0,2912.6,3518.8,711.7
1990,108.0,0.0,8301.0,4360.1,2949.6,3654.85,333.1
1991,108.0,0.0,7780.3,4107.2,2931.9,3519.55,350.7
1992,108.0,0.0,7780.3,4266.5,2967.3,3616.9,388.6
1993,108.0,0.0,8307.5,4058.8,2898.2,3478.5,440.70000000000005
1994,108.0,0.0,5300.2,4422.0,3059.4,3740.7,306.70000000000005
1995,108.0,0.0,8645.3,4224.8,2970.1,3597.45,372.1
1996,108.0,0.0,6380.3,4105.7,2899.2,3502.45,252.10000000000002
1997,108.0,0.0,7541.3,4305.0,2892.3,3598.65,309.40000000000003
1998,108.0,0.0,8200.0,4404.6,3122.2,3763.4,577.0
1999,108.0,0.0,5600.0,4216.9,2943.2,3580.05,396.00000000000006
2000,108.0,0.0,5993.4,4279.1,3014.0,3646.55,442.1
2001,108.0,0.0,2504.2,4384.4,2933.9,3659.15,221.1
2002,108.0,0.0,7269.9,4313.9,2950.4,3632.15,339.6
2003,108.0,0.0,7269.9,4272.3,3020.0,3646.15,388.0
2004,108.0,0.0,2518.0,4341.6,2939.4,3640.5,266.0
2005,108.0,0.0,8806.1,4287.6,3009.6,3648.6,519.9
2006,108.0,0.0,8806.1,4665.9,3094.8,3880.35,205.4
2007,108.0,0.0,8358.2,4407.0,3030.9,3718.95,556.4
2008,108.0,0.0,8569.2,4433.9,3024.7,3729.3,549.0
2009,108.0,0.0,4859.2,4404.6,3068.1,3736.35,226.20000000000002
2010,108.0,0.0,7041.5,4248.1,2908.8,3578.45,352.40000000000003
2011,108.0,0.0,7041.5,4578.3,3007.5,3792.9,325.2
2012,108.0,0.0,6461.3,4417.3,3072.4,3744.85,244.20000000000002
2013,108.0,0.0,5350.9,4675.9,3100.7,3888.3,386.1
2014,108.0,0.0,5350.9,4229.0,2989.5,3609.25,403.0
2015,108.0,0.0,6039.3,4438.8,2973.6,3706.2,318.40000000000003
2016,108.0,0.0,8543.4,4600.3,3088.1,3844.2,493.8
2017,108.0,0.0,7648.9,4472.5,2999.2,3735.85,497.6
1981,90.0,0.0,4098.4,4299.4,2975.7,3637.55,387.0
1982,90.0,0.0,8090.5,4054.6,2845.3,3449.95,544.3000000000001
1983,90.0,0.0,7097.5,4109.0,2947.7,3528.35,486.6
1984,90.0,0.0,7703.2,4250.8,2987.8,3619.3,447.3
1985,90.0,0.0,6383.6,4328.2,2999.7,3663.95,302.6
1986,90.0,0.0,7643.4,4214.8,2932.9,3573.85,372.90000000000003
1987,90.0,0.0,6201.5,4120.3,2879.9,3500.1,563.8000000000001
1988,90.0,0.0,6103.7,4400.1,2999.2,3699.65,260.40000000000003
1989,90.0,0.0,7373.4,4125.0,2912.6,3518.8,711.7
1990,90.0,0.0,7373.4,4360.1,2949.6,3654.85,333.1
1991,90.0,0.0,7573.2,4107.2,2931.9,3519.55,350.7
1992,90.0,0.0,7573.2,4266.5,2967.3,3616.9,388.6
1993,90.0,0.0,7405.4,4058.8,2898.2,3478.5,440.70000000000005
1994,90.0,0.0,5150.4,4422.0,3059.4,3740.7,306.70000000000005
1995,90.0,0.0,7536.6,4224.8,2970.1,3597.45,372.1
1996,90.0,0.0,5943.5,4105.7,2899.2,3502.45,252.10000000000002
1997,90.0,0.0,7215.5,4305.0,2892.3,3598.65,309.40000000000003
1998,90.0,0.0,7307.1,4404.6,3122.2,3763.4,577.0
1999,90.0,0.0,5243.4,4216.9,2943.2,3580.05,396.00000000000006
2000,90.0,0.0,5323.4,4279.1,3014.0,3646.55,442.1
2001,90.0,0.0,2484.7,4384.4,2933.9,3659.15,221.1
2002,90.0,0.0,6339.4,4313.9,2950.4,3632.15,339.6
2003,90.0,0.0,6339.4,4272.3,3020.0,3646.15,388.0
2004,90.0,0.0,2181.6,4341.6,2939.4,3640.5,266.0
2005,90.0,0.0,7712.2,4287.6,3009.6,3648.6,519.9
2006,90.0,0.0,7712.2,4665.9,3094.8,3880.35,205.4
2007,90.0,0.0,7891.9,4407.0,3030.9,3718.95,556.4
2008,90.0,0.0,7523.4,4433.9,3024.7,3729.3,549.0
2009,90.0,0.0,4773.9,4404.6,3068.1,3736.35,226.20000000000002
2010,90.0,0.0,6278.3,4248.1,2908.8,3578.45,352.40000000000003
2011,90.0,0.0,6278.3,4578.3,3007.5,3792.9,325.2
2012,90.0,0.0,6199.0,4417.3,3072.4,3744.85,244.20000000000002
2013,90.0,0.0,5171.3,4675.9,3100.7,3888.3,386.1
2014,90.0,0.0,5171.3,4229.0,2989.5,3609.25,403.0
2015,90.0,0.0,5857.5,4438.8,2973.6,3706.2,318.40000000000003
2016,90.0,0.0,7826.4,4600.3,3088.1,3844.2,493.8
2017,90.0,0.0,6923.9,4472.5,2999.2,3735.85,497.6
1981,72.0,0.0,3872.1,4299.4,2975.7,3637.55,387.0
1982,72.0,0.0,7043.0,4054.6,2845.3,3449.95,544.3000000000001
1983,72.0,0.0,6064.8,4109.0,2947.7,3528.35,486.6
1984,72.0,0.0,6690.8,4250.8,2987.8,3619.3,447.3
1985,72.0,0.0,5741.5,4328.2,2999.7,3663.95,302.6
1986,72.0,0.0,6494.6,4214.8,2932.9,3573.85,372.90000000000003
1987,72.0,0.0,5618.3,4120.3,2879.9,3500.1,563.8000000000001
1988,72.0,0.0,5845.2,4400.1,2999.2,3699.65,260.40000000000003
1989,72.0,0.0,6456.9,4125.0,2912.6,3518.8,711.7
1990,72.0,0.0,6456.9,4360.1,2949.6,3654.85,333.1
1991,72.0,0.0,7038.5,4107.2,2931.9,3519.55,350.7
1992,72.0,0.0,7038.5,4266.5,2967.3,3616.9,388.6
1993,72.0,0.0,6542.6,4058.8,2898.2,3478.5,440.70000000000005
1994,72.0,0.0,5034.8,4422.0,3059.4,3740.7,306.70000000000005
1995,72.0,0.0,6478.8,4224.8,2970.1,3597.45,372.1
1996,72.0,0.0,5521.0,4105.7,2899.2,3502.45,252.10000000000002
1997,72.0,0.0,6732.3,4305.0,2892.3,3598.65,309.40000000000003
1998,72.0,0.0,6510.1,4404.6,3122.2,3763.4,577.0
1999,72.0,0.0,4690.9,4216.9,2943.2,3580.05,396.00000000000006
2000,72.0,0.0,4656.8,4279.1,3014.0,3646.55,442.1
2001,72.0,0.0,2443.2,4384.4,2933.9,3659.15,221.1
2002,72.0,0.0,5721.6,4313.9,2950.4,3632.15,339.6
2003,72.0,0.0,5721.6,4272.3,3020.0,3646.15,388.0
2004,72.0,0.0,1953.1,4341.6,2939.4,3640.5,266.0
2005,72.0,0.0,6616.3,4287.6,3009.6,3648.6,519.9
2006,72.0,0.0,6616.3,4665.9,3094.8,3880.35,205.4
2007,72.0,0.0,6816.2,4407.0,3030.9,3718.95,556.4
2008,72.0,0.0,6626.2,4433.9,3024.7,3729.3,549.0
2009,72.0,0.0,4637.3,4404.6,3068.1,3736.35,226.20000000000002
2010,72.0,0.0,5391.1,4248.1,2908.8,3578.45,352.40000000000003
2011,72.0,0.0,5391.1,4578.3,3007.5,3792.9,325.2
2012,72.0,0.0,5415.7,4417.3,3072.4,3744.85,244.20000000000002
2013,72.0,0.0,4987.9,4675.9,3100.7,3888.3,386.1
2014,72.0,0.0,4987.9,4229.0,2989.5,3609.25,403.0
2015,72.0,0.0,5634.9,4438.8,2973.6,3706.2,318.40000000000003
2016,72.0,0.0,6582.0,4600.3,3088.1,3844.2,493.8
2017,72.0,0.0,6662.7,4472.5,2999.2,3735.85,497.6
1981,54.0,0.0,3582.4,4299.4,2975.7,3637.55,387.0
1982,54.0,0.0,6311.5,4054.6,2845.3,3449.95,544.3000000000001
1983,54.0,0.0,5261.2,4109.0,2947.7,3528.35,486.6
1984,54.0,0.0,5899.9,4250.8,2987.8,3619.3,447.3
1985,54.0,0.0,5176.0,4328.2,2999.7,3663.95,302.6
1986,54.0,0.0,5818.6,4214.8,2932.9,3573.85,372.90000000000003
1987,54.0,0.0,4977.9,4120.3,2879.9,3500.1,563.8000000000001
1988,54.0,0.0,5436.9,4400.1,2999.2,3699.65,260.40000000000003
1989,54.0,0.0,5811.2,4125.0,2912.6,3518.8,711.7
1990,54.0,0.0,5811.2,4360.1,2949.6,3654.85,333.1
1991,54.0,0.0,6199.1,4107.2,2931.9,3519.55,350.7
1992,54.0,0.0,6199.1,4266.5,2967.3,3616.9,388.6
1993,54.0,0.0,5818.9,4058.8,2898.2,3478.5,440.70000000000005
1994,54.0,0.0,4875.2,4422.0,3059.4,3740.7,306.70000000000005
1995,54.0,0.0,5582.6,4224.8,2970.1,3597.45,372.1
1996,54.0,0.0,5142.6,4105.7,2899.2,3502.45,252.10000000000002
1997,54.0,0.0,6232.9,4305.0,2892.3,3598.65,309.40000000000003
1998,54.0,0.0,5801.6,4404.6,3122.2,3763.4,577.0
1999,54.0,0.0,4383.3,4216.9,2943.2,3580.05,396.00000000000006
2000,54.0,0.0,4229.5,4279.1,3014.0,3646.55,442.1
2001,54.0,0.0,2408.2,4384.4,2933.9,3659.15,221.1
2002,54.0,0.0,5034.1,4313.9,2950.4,3632.15,339.6
2003,54.0,0.0,5034.1,4272.3,3020.0,3646.15,388.0
2004,54.0,0.0,1751.5,4341.6,2939.4,3640.5,266.0
2005,54.0,0.0,5784.0,4287.6,3009.6,3648.6,519.9
2006,54.0,0.0,5784.0,4665.9,3094.8,3880.35,205.4
2007,54.0,0.0,5873.0,4407.0,3030.9,3718.95,556.4
2008,54.0,0.0,5840.9,4433.9,3024.7,3729.3,549.0
2009,54.0,0.0,4304.9,4404.6,3068.1,3736.35,226.20000000000002
2010,54.0,0.0,4648.9,4248.1,2908.8,3578.45,352.40000000000003
2011,54.0,0.0,4648.9,4578.3,3007.5,3792.9,325.2
2012,54.0,0.0,4866.8,4417.3,3072.4,3744.85,244.20000000000002
2013,54.0,0.0,4800.3,4675.9,3100.7,3888.3,386.1
2014,54.0,0.0,4800.3,4229.0,2989.5,3609.25,403.0
2015,54.0,0.0,5100.5,4438.8,2973.6,3706.2,318.40000000000003
2016,54.0,0.0,5745.0,4600.3,3088.1,3844.2,493.8
2017,54.0,0.0,5926.7,4472.5,2999.2,3735.85,497.6
1981,36.0,0.0,3249.9,4299.4,2975.7,3637.55,387.0
1982,36.0,0.0,5582.9,4054.6,2845.3,3449.95,544.3000000000001
1983,36.0,0.0,4641.6,4109.0,2947.7,3528.35,486.6
1984,36.0,0.0,5173.1,4250.8,2987.8,3619.3,447.3
1985,36.0,0.0,4651.6,4328.2,2999.7,3663.95,302.6
1986,36.0,0.0,4999.2,4214.8,2932.9,3573.85,372.90000000000003
1987,36.0,0.0,4454.4,4120.3,2879.9,3500.1,563.8000000000001
1988,36.0,0.0,4964.9,4400.1,2999.2,3699.65,260.40000000000003
1989,36.0,0.0,5199.2,4125.0,2912.6,3518.8,711.7
1990,36.0,0.0,5199.2,4360.1,2949.6,3654.85,333.1
1991,36.0,0.0,5459.2,4107.2,2931.9,3519.55,350.7
1992,36.0,0.0,5459.2,4266.5,2967.3,3616.9,388.6
1993,36.0,0.0,5113.3,4058.8,2898.2,3478.5,440.70000000000005
1994,36.0,0.0,4841.5,4422.0,3059.4,3740.7,306.70000000000005
1995,36.0,0.0,4858.8,4224.8,2970.1,3597.45,372.1
1996,36.0,0.0,4690.6,4105.7,2899.2,3502.45,252.10000000000002
1997,36.0,0.0,4917.4,4305.0,2892.3,3598.65,309.40000000000003
1998,36.0,0.0,5146.6,4404.6,3122.2,3763.4,577.0
1999,36.0,0.0,3952.6,4216.9,2943.2,3580.05,396.00000000000006
2000,36.0,0.0,3895.5,4279.1,3014.0,3646.55,442.1
2001,36.0,0.0,2375.6,4384.4,2933.9,3659.15,221.1
2002,36.0,0.0,4400.4,4313.9,2950.4,3632.15,339.6
2003,36.0,0.0,4400.4,4272.3,3020.0,3646.15,388.0
2004,36.0,0.0,1623.9,4341.6,2939.4,3640.5,266.0
2005,36.0,0.0,5155.5,4287.6,3009.6,3648.6,519.9
2006,36.0,0.0,5155.5,4665.9,3094.8,3880.35,205.4
2007,36.0,0.0,5160.6,4407.0,3030.9,3718.95,556.4
2008,36.0,0.0,5142.8,4433.9,3024.7,3729.3,549.0
2009,36.0,0.0,3855.0,4404.6,3068.1,3736.35,226.20000000000002
2010,36.0,0.0,4109.7,4248.1,2908.8,3578.45,352.40000000000003
2011,36.0,0.0,4109.7,4578.3,3007.5,3792.9,325.2
2012,36.0,0.0,4447.3,4417.3,3072.4,3744.85,244.20000000000002
2013,36.0,0.0,4593.6,4675.9,3100.7,3888.3,386.1
2014,36.0,0.0,4593.6,4229.0,2989.5,3609.25,403.0
2015,36.0,0.0,4548.0,4438.8,2973.6,3706.2,318.40000000000003
2016,36.0,0.0,5063.8,4600.3,3088.1,3844.2,493.8
2017,36.0,0.0,5204.7,4472.5,2999.2,3735.85,497.6
1981,18.0,0.0,3079.6,4299.4,2975.7,3637.55,387.0
1982,18.0,0.0,4919.8,4054.6,2845.3,3449.95,544.3000000000001
1983,18.0,0.0,4094.7,4109.0,2947.7,3528.35,486.6
1984,18.0,0.0,4533.1,4250.8,2987.8,3619.3,447.3
1985,18.0,0.0,4205.9,4328.2,2999.7,3663.95,302.6
1986,18.0,0.0,4465.2,4214.8,2932.9,3573.85,372.90000000000003
1987,18.0,0.0,3973.8,4120.3,2879.9,3500.1,563.8000000000001
1988,18.0,0.0,4473.3,4400.1,2999.2,3699.65,260.40000000000003
1989,18.0,0.0,4528.4,4125.0,2912.6,3518.8,711.7
1990,18.0,0.0,4528.4,4360.1,2949.6,3654.85,333.1
1991,18.0,0.0,4815.3,4107.2,2931.9,3519.55,350.7
1992,18.0,0.0,4815.3,4266.5,2967.3,3616.9,388.6
1993,18.0,0.0,4446.1,4058.8,2898.2,3478.5,440.70000000000005
1994,18.0,0.0,4781.1,4422.0,3059.4,3740.7,306.70000000000005
1995,18.0,0.0,4268.0,4224.8,2970.1,3597.45,372.1
1996,18.0,0.0,4542.0,4105.7,2899.2,3502.45,252.10000000000002
1997,18.0,0.0,4362.0,4305.0,2892.3,3598.65,309.40000000000003
1998,18.0,0.0,4298.5,4404.6,3122.2,3763.4,577.0
1999,18.0,0.0,3713.9,4216.9,2943.2,3580.05,396.00000000000006
2000,18.0,0.0,3993.4,4279.1,3014.0,3646.55,442.1
2001,18.0,0.0,2408.1,4384.4,2933.9,3659.15,221.1
2002,18.0,0.0,3951.1,4313.9,2950.4,3632.15,339.6
2003,18.0,0.0,3951.1,4272.3,3020.0,3646.15,388.0
2004,18.0,0.0,1403.4,4341.6,2939.4,3640.5,266.0
2005,18.0,0.0,4539.0,4287.6,3009.6,3648.6,519.9
2006,18.0,0.0,4539.0,4665.9,3094.8,3880.35,205.4
2007,18.0,0.0,4464.4,4407.0,3030.9,3718.95,556.4
2008,18.0,0.0,4439.5,4433.9,3024.7,3729.3,549.0
2009,18.0,0.0,3566.4,4404.6,3068.1,3736.35,226.20000000000002
2010,18.0,0.0,3729.7,4248.1,2908.8,3578.45,352.40000000000003
2011,18.0,0.0,3729.7,4578.3,3007.5,3792.9,325.2
2012,18.0,0.0,3984.6,4417.3,3072.4,3744.85,244.20000000000002
2013,18.0,0.0,3985.1,4675.9,3100.7,3888.3,386.1
2014,18.0,0.0,3985.1,4229.0,2989.5,3609.25,403.0
2015,18.0,0.0,3951.1,4438.8,2973.6,3706.2,318.40000000000003
2016,18.0,0.0,4488.0,4600.3,3088.1,3844.2,493.8
2017,18.0,0.0,4588.0,4472.5,2999.2,3735.85,497.6
1981,0.0,0.0,3282.3,4299.4,2975.7,3637.55,387.0
1982,0.0,0.0,3192.8,4054.6,2845.3,3449.95,544.3000000000001
1983,0.0,0.0,3140.4,4109.0,2947.7,3528.35,486.6
1984,0.0,0.0,3437.1,4250.8,2987.8,3619.3,447.3
1985,0.0,0.0,3662.7,4328.2,2999.7,3663.95,302.6
1986,0.0,0.0,3798.8,4214.8,2932.9,3573.85,372.90000000000003
1987,0.0,0.0,3427.3,4120.3,2879.9,3500.1,563.8000000000001
1988,0.0,0.0,1925.8,4400.1,2999.2,3699.65,260.40000000000003
1989,0.0,0.0,2743.6,4125.0,2912.6,3518.8,711.7
1990,0.0,0.0,2743.6,4360.1,2949.6,3654.85,333.1
1991,0.0,0.0,3737.7,4107.2,2931.9,3519.55,350.7
1992,0.0,0.0,3737.7,4266.5,2967.3,3616.9,388.6
